item sound diff
25 Silence easy
26 Silence easy
2 English easy
3 English easy
1 English easy
4 Silence easy
6 Silence easy
5 Silence easy
7 Noise easy
9 Noise easy
8 Noise easy
12 Mandarin easy
10 Mandarin easy
11 Mandarin easy
27 Silence difficult
28 Silence difficult
14 English difficult
13 English difficult
15 English difficult
17 Silence difficult
18 Silence difficult
16 Silence difficult
21 Noise difficult
19 Noise difficult
20 Noise difficult
23 Mandarin difficult
22 Mandarin difficult
24 Mandarin difficult
