item sound diff
27 Silence difficult
28 Silence difficult
2 Noise difficult
1 Noise difficult
3 Noise difficult
5 Mandarin difficult
4 Mandarin difficult
6 Mandarin difficult
7 English difficult
8 English difficult
9 English difficult
10 Silence difficult
12 Silence difficult
11 Silence difficult
25 Silence easy
26 Silence easy
15 Noise easy
13 Noise easy
14 Noise easy
16 Mandarin easy
17 Mandarin easy
18 Mandarin easy
20 English easy
19 English easy
21 English easy
24 Silence easy
22 Silence easy
23 Silence easy
