item sound diff
25 Silence easy
26 Silence easy
1 Noise easy
3 Noise easy
2 Noise easy
4 Mandarin easy
6 Mandarin easy
5 Mandarin easy
8 English easy
9 English easy
7 English easy
10 Silence easy
11 Silence easy
12 Silence easy
27 Silence difficult
28 Silence difficult
13 Noise difficult
15 Noise difficult
14 Noise difficult
16 Mandarin difficult
17 Mandarin difficult
18 Mandarin difficult
20 English difficult
21 English difficult
19 English difficult
23 Silence difficult
22 Silence difficult
24 Silence difficult
