item sound diff
25 Silence easy
26 Silence easy
1 Mandarin easy
3 Mandarin easy
2 Mandarin easy
5 English easy
6 English easy
4 English easy
7 Silence easy
8 Silence easy
9 Silence easy
11 Noise easy
10 Noise easy
12 Noise easy
27 Silence difficult
28 Silence difficult
15 Mandarin difficult
13 Mandarin difficult
14 Mandarin difficult
17 English difficult
18 English difficult
16 English difficult
20 Silence difficult
19 Silence difficult
21 Silence difficult
22 Noise difficult
23 Noise difficult
24 Noise difficult
