item sound diff
27 Silence difficult
28 Silence difficult
2 Silence difficult
3 Silence difficult
1 Silence difficult
4 Noise difficult
5 Noise difficult
6 Noise difficult
7 Mandarin difficult
9 Mandarin difficult
8 Mandarin difficult
10 English difficult
11 English difficult
12 English difficult
25 Silence easy
26 Silence easy
14 Silence easy
13 Silence easy
15 Silence easy
16 Noise easy
17 Noise easy
18 Noise easy
21 Mandarin easy
20 Mandarin easy
19 Mandarin easy
24 English easy
22 English easy
23 English easy
