item sound diff
27 Silence difficult
28 Silence difficult
2 English difficult
3 English difficult
1 English difficult
4 Silence difficult
5 Silence difficult
6 Silence difficult
9 Noise difficult
8 Noise difficult
7 Noise difficult
12 Mandarin difficult
11 Mandarin difficult
10 Mandarin difficult
25 Silence easy
26 Silence easy
14 English easy
13 English easy
15 English easy
17 Silence easy
16 Silence easy
18 Silence easy
21 Noise easy
19 Noise easy
20 Noise easy
23 Mandarin easy
22 Mandarin easy
24 Mandarin easy
