item sound diff
25 Silence easy
26 Silence easy
3 Silence easy
2 Silence easy
1 Silence easy
5 Noise easy
4 Noise easy
6 Noise easy
7 Mandarin easy
9 Mandarin easy
8 Mandarin easy
11 English easy
10 English easy
12 English easy
27 Silence difficult
28 Silence difficult
15 Silence difficult
13 Silence difficult
14 Silence difficult
17 Noise difficult
18 Noise difficult
16 Noise difficult
20 Mandarin difficult
21 Mandarin difficult
19 Mandarin difficult
22 English difficult
23 English difficult
24 English difficult
